cef8fb,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057197,,200
55fab1,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057345,,200
d56abf,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057348,,200
b3d2ac,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057379,,200
cd128b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057568,,200
ce8140,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057574,,200
6c18c4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057576,,200
fe36ed,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057578,,200
3c209c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057579,,200
23d28e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057592,,200
e7cfcf,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057594,,200
31fc5e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057595,,200
7004ac,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057604,,200
0346e8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057661,,200
6f2077,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057684,,200
81ba56,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057815,,200
c6764d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057822,,200
aa7dee,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057834,,200
384e38,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057867,,200
56a078,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057879,,200
b223a0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566057892,,200
510164,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566058836,,200
250407,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566205822,,200
841de3,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566206082,,200
7f5f30,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566211118,,200
a38f76,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566211120,,200
18429e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566211121,,200
4abbce,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566211673,,200
798098,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566211677,,200
42822c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566211683,,200
13e5af,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566211684,,200
0c9638,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566211800,,200
24c0eb,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566211804,,200
ef4344,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566211807,,200
a70dfd,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566211809,,200
6aea17,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566211810,,200
e421a6,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566211812,,200
50042f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566211978,,200
405dc8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566211999,,200
d4112f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212001,,200
146351,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212003,,200
f728b8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212462,,200
239eed,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212466,11c303,200
11c303,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212466,,500
977edc,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212496,338559,200
338559,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212496,,500
0b6f05,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212517,,200
e611c4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212526,,200
f78bd2,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212527,,200
8aa197,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212529,,200
0709de,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212750,,200
b21388,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212770,,200
283840,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212772,,200
0b1005,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212800,,200
9d9f9b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212815,,200
52d82d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212817,,200
edffa4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212817,,200
4f2794,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212818,,200
a126e6,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212871,,200
05646e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566212875,,200
b83012,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566212876,,200
570934,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213009,,200
0a50bc,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213014,,200
306e21,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213015,,200
bbee0c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213279,feccf8,200
feccf8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213279,,500
10dca4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213354,,200
dddcf9,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213356,,200
cbe8ae,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213359,,200
c710b9,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213361,,200
deabb3,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213363,,200
7abef3,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213456,,200
f35da8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213458,,200
3e6dba,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213460,,200
c7baf4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213464,,200
e9153b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213468,,200
42e078,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213559,,200
3295ab,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213561,,200
873f11,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213562,,200
ad252a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213626,,200
449e21,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213628,,200
0c4e0e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213630,,200
5822a1,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213631,,200
97ddb5,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213633,,200
ea8ff4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213634,,200
c7bdba,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213635,,200
611c4a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213671,33ad4b,200
33ad4b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213671,,404
ef9f7f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213697,,200
2493da,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213699,,200
6380ff,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566213755,,200
f97c61,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566213758,,200
4d8923,127.0.0.1,GET,http://127.0.0.1:8000/,1566220070,,200
48d1fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1566220071,4006bb,200
4006bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1566220071,,404
0db393,127.0.0.1,GET,http://127.0.0.1:8000/museum/search,1566220073,,200
b151e0,127.0.0.1,GET,http://127.0.0.1:8000/,1566220074,,200
0e5dc0,127.0.0.1,GET,http://127.0.0.1:8000/phpmyadmin/,1566220084,aaea9f,200
aaea9f,127.0.0.1,GET,http://127.0.0.1:8000/phpmyadmin/,1566220084,,404
c68ba7,127.0.0.1,GET,http://127.0.0.1:8000/,1566220093,,200
a8817b,127.0.0.1,GET,http://127.0.0.1:8000/,1566221918,,200
e7c3f7,127.0.0.1,GET,http://127.0.0.1:8000/museum/search,1566221920,,200
bc3550,127.0.0.1,GET,http://127.0.0.1:8000/,1566221945,,200
6f0361,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566221983,,200
f33c5d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566221985,,200
3d40f8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/museum/search,1566221986,,200
a43a27,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566221987,,200
ce5666,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566221988,,200
c20256,127.0.0.1,GET,http://127.0.0.1:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566222400,,200
4e97d9,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566225466,,200
f66a55,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566225494,,200
229650,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566225696,,200
60949e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566229631,,200
95fe35,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/assets/js/index.js,1566229632,d6034f,200
d6034f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/assets/js/index.js,1566229632,,404
1be1d5,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566229847,,200
758843,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/assets/js/index.js,1566229848,3f0125,200
3f0125,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/assets/js/index.js,1566229848,,404
36de46,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/assets/js/index.js,1566229848,8afa8b,200
8afa8b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/assets/js/index.js,1566229848,,404
082d40,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566230331,,200
9c3ed3,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/js/index.js,1566230332,d8ff43,200
d8ff43,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/js/index.js,1566230332,,404
4f2ff0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566230867,,200
36992a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566230901,,200
c5b625,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566230902,de7656,200
de7656,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566230902,,404
fb308b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566230914,,200
793d2b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566230915,f8a69c,200
f8a69c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566230915,,404
7f3134,127.0.0.1,GET,http://127.0.0.1:8000/,1566231021,,200
1b454e,127.0.0.1,GET,http://127.0.0.1:8000/public/index.js,1566231021,3f32e4,200
3f32e4,127.0.0.1,GET,http://127.0.0.1:8000/public/index.js,1566231021,,404
352d4b,127.0.0.1,GET,http://127.0.0.1:8000/public/index.js,1566231035,95d4ee,200
95d4ee,127.0.0.1,GET,http://127.0.0.1:8000/public/index.js,1566231035,,404
f58fff,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566304719,,200
0eb239,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566304720,b67df4,200
b67df4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566304720,,404
6d2dc3,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305156,,200
6a63f4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305157,4fdeb4,200
d7a7ba,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305157,b53088,200
4fdeb4,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305157,,404
b53088,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305157,,404
488b24,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305162,,200
b01c55,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305162,1b2a12,200
1b2a12,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305162,,404
2ac162,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305162,9b0eac,200
9b0eac,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305162,,404
1c6aee,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305181,,200
f698f1,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305181,5e43d5,200
5e43d5,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305181,,404
c396d9,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305182,1d1432,200
1d1432,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305182,,404
8bb7cf,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305194,,200
9d5bd8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305195,9b9c20,200
9b9c20,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305195,,404
b87c0e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305195,47d08d,200
47d08d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305195,,404
89e2b0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305234,,200
5ecace,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305234,337cae,200
1543cf,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305234,1bdf4f,200
337cae,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305234,,404
1bdf4f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305234,,404
35880b,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305261,,200
02623f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305262,3380b8,200
1d04a2,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305262,34cd1c,200
3380b8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305262,,404
34cd1c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305262,,404
accb35,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305267,,200
a4d7ee,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305267,765a34,200
3cf41a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305267,29b956,200
29b956,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305267,,404
765a34,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/style.css,1566305267,,404
5aecf6,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305344,fcd26c,200
fcd26c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305344,,500
d042cb,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305362,65baca,200
65baca,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305362,,500
b64301,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305375,684cfd,200
684cfd,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305375,,500
ddbbcd,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305558,,200
4e53e7,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305559,e712f1,200
e712f1,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305559,,404
db4115,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566305572,,200
8854eb,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305572,33cb0d,200
33cb0d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/public/index.js,1566305572,,404
3e42b8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566306755,,200
39e692,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566306851,,200
f3efaa,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566306876,,200
402c92,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566306909,,200
426e8c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566306954,,200
fb336c,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566306966,,200
0f47c0,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566307444,,200
323529,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566307482,,200
58f13f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566307515,,200
0e4414,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566307631,,200
9b1ca7,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566308466,,200
3d3706,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566308502,,200
404e1d,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566309336,,200
923960,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566309770,,200
931672,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566309917,,200
cbbe5f,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566309995,,200
8de7c7,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566310011,,200
8ca383,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566310032,,200
9bd7ae,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566312200,,200
f136c8,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566312316,,200
ed731e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566312354,,200
b9485e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566312618,,200
cee79a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566312666,,200
b812b7,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313113,,200
6dce9a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313213,,200
e2df12,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313227,,200
88b870,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313255,,200
24e046,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313337,,200
311e1a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313578,,200
7f9fc7,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313670,,200
c1e465,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313690,,200
0b677e,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313744,,200
81361a,::1,GET,http://localhost:8888/OpenClassRooms/Projet_5/MyMusee/public/,1566313843,,200
e4a030,127.0.0.1,GET,http://127.0.0.1:8000/,1566314652,,200
db62a0,127.0.0.1,GET,http://127.0.0.1:8000/OpenClassRooms/Projet_5/MyMusee/public/js/app.js,1566314652,659b3d,200
659b3d,127.0.0.1,GET,http://127.0.0.1:8000/OpenClassRooms/Projet_5/MyMusee/public/js/app.js,1566314652,,404
d10700,127.0.0.1,GET,http://127.0.0.1:8000/OpenClassRooms/Projet_5/MyMusee/public/css/app.css,1566314653,0f6893,200
0f6893,127.0.0.1,GET,http://127.0.0.1:8000/OpenClassRooms/Projet_5/MyMusee/public/css/app.css,1566314653,,404
